Subdir,Domain,Question,Ref_Ans,Sys_Ans,Score
0,Academia,What is the primary challenge addressed by the introduction of the Linked WikiText-2 dataset?,The primary challenge addressed is incorporating factual knowledge into language models due to difficulty in obtaining training data that describes which entities or facts each token is referring to.,"The primary challenge addressed by the introduction of the Linked WikiText-2 dataset is that traditional language models are only capable of remembering facts seen at training time and often have difficulty recalling them.

[Source: data/raw/DocBench\0\P19-1598.pdf, Chunk 1, Page 1]

This challenge is highlighted in the abstract as a limitation of traditional language models. The introduction of the Linked WikiText-2 dataset aims to address this issue by providing a corpus of annotated text aligned to the Wikidata knowledge graph, allowing for the development of more advanced language models that can select and copy relevant facts from the knowledge graph.

[Source: data/raw/DocBench\0\P19-1598.pdf, Chunk 1, Page 1]

The Linked WikiText-2 dataset is described as a corpus whose contents (roughly) match the popular WikiText-2 benchmark (Merit et al., 2017).",1
0,Academia,What is the top-1 accuracy of the Oracle KGLM on birthdate prediction?,The top-1 accuracy of the Oracle KGLM on birthdate prediction is 65%.,"Unfortunately, I do not have enough information to answer your question about the top-1 accuracy of the Oracle KGLM on birthdate prediction.

However, I can tell you that the provided documents mention several models and their performances, but none of them specifically report the performance of the Oracle KGLM on birthdate prediction. The closest related information is from [Source: data/raw/DocBench\12\P19-1459.pdf, Chunk 1, Page 1], which mentions BERT's peak performance of \(77\%\) on the Argument Reasoning Comprehension Task.

To answer your question accurately, I would need more context or a specific table that reports the performance of the Oracle KGLM on birthdate prediction.",1
0,Academia,How many documents are there in the training set of the Linked WikiText-2 Corpus?,There are 600 documents in the training set.,"According to the provided context, the Linked WikiText-2 dataset is described as a corpus of annotated text aligned to the Wikidata knowledge graph whose contents (roughly) match the popular WikiText-2 benchmark [Source: data/raw/DocBench\0\P19-1598.pdf, Chunk 1, Page 1]. However, there is no explicit information about the size or number of documents in the training set.

But, we can infer that the Linked WikiText-2 dataset is a corpus of annotated text aligned to the Wikidata knowledge graph. Since it's mentioned as ""a corpus"" and not a single document, it implies that there are multiple documents in this corpus.

Unfortunately, I couldn't find any specific information about the number of documents in the training set of the Linked WikiText-2 Corpus within the provided context.

However, based on the fact that it is a corpus, we can assume that there are at least 1 document. But without more information, we cannot provide an accurate count.

If you need to know the exact number of documents, I would recommend looking for additional information or checking other sources related to the Linked WikiText-2 Corpus.",1
0,Academia,Which language model has the lowest Perplexity (PPL) according to Table 3?,KGLM has the lowest Perplexity (PPL) with a score of 44.1.,"There is no mention of Table 3 or any other tables that contain Perplexity (PPL) metrics in the provided context.

However, I can tell you that there are two papers mentioned: ""Barack's Wife Hillary: Using Knowledge Graphs for Fact-Aware Language Modeling"" and ""When and Why are Pre-trained Word Embeddings Useful for Neural Machine Translation?"". Neither of these papers provide information on specific language models' Perplexity (PPL) values.

If you would like to ask a different question or provide more context, I'll be happy to help.",0
0,Academia,Who is the last author of the paper?,Sameer Singh,"Based on the provided context, the last author mentioned is Louis Myers, who is referred to as the ""Louis Myers Legal Reference Librarian"" in [Source: data/raw/DocBench\151\2023555922.pdf, Chunk 1, Page 1]. 

There are no other authors mentioned after Louis Myers in the provided context.",1
0,Academia,On which page does the paper introduce the corpus statistics?,Page 5,"Unfortunately, I do not see any information about corpus statistics or tables that would indicate page numbers for such statistics. The provided documents are abstracts and introduction sections of two papers, but they do not contain detailed descriptions of corpus statistics.

However, if you're looking for a specific paper, the first document is [Source: data/raw/DocBench//9//D18-1334.pdf, Chunk 0, Page 1] which discusses ""Getting Gender Right in Neural Machine Translation"". The second document is [Source: data/raw/DocBench\0\P19-1598.pdf, Chunk 0, Page 1] which introduces the paper ""Barack's Wife Hillary: Using Knowledge Graphs for Fact-Aware Language Modeling"".

Please let me know if you'd like more information about these papers or their abstracts.",1
0,Academia,How many time does the paper mention WikiText-2?,31,"According to the provided context, the paper mentions WikiText-2 twice:

1. In Chunk 0 of Page 1 from [Source: data/raw/DocBench\0\P19-1598.pdf], it is mentioned as ""the popular WikiText-2 benchmark (Merit et al., 2017)"".
2. In Chunk 1 of Page 1 from the same document, it is mentioned again in the context of introducing the Linked WikiText-2 dataset.

Therefore, the paper mentions WikiText-2 two times.",1
1,Academia,How many Facebook comments were provided in the dataset for training purposes?,"12,000 Facebook comments.","According to the context, the dataset used for training and validation consisted of 15,000 aggression-annotated Facebook Posts and Comments each in Hindi (in both Roman and Devanagari script) and English.

[Source: data/raw/DocBench\1\W18-4401.pdf, Chunk 0, Page 1]

Since the question asks about comments specifically, we need to look for any mention of comments. However, there is no explicit breakdown of posts vs comments in the provided context. The text mentions ""Facebook Posts and Comments"" together, implying that both were included in the dataset.

[Source: data/raw/DocBench\1\W18-4401.pdf, Chunk 0, Page 1]

Given this information, we can infer that there are 15,000 comments in the dataset. However, please note that this count includes both posts and comments together, without a clear distinction between the two.

[Source: data/raw/DocBench\1\W18-4401.pdf, Chunk 0, Page 1]

Count of Facebook comments provided for training purposes: 15,000 (Note: This count is based on the provided context only, and it includes both posts and comments together.)",1
1,Academia,How many categories of aggression were participants asked to classify texts into?,"3 categories: overt aggression, covert aggression, and non-aggression.","According to the provided context, participants in the Shared Task on Aggression Identification were asked to develop a classifier that could discriminate between three categories of aggression:

1. Overtly Aggressive
2. Covertly Aggressive
3. Non-aggressive texts.

[Source: data/raw/DocBench\1\W18-4401.pdf, Chunk 0, Page 1]

These categories were specified in the task description, and participants were provided with a dataset of 15,000 aggression-annotated Facebook Posts and Comments to train and validate their classifiers.",1
2,Academia,Which language pair has the highest accuracy (Acc) score for Google Translate according to Table 2?,French (FR) has the highest accuracy score for Google Translate with a score of 63.6.,"There is no mention of Table 2 or any language pair's accuracy score for Google Translate in the provided context. The documents appear to be unrelated to each other and do not contain information about language translation or accuracy scores.

However, I can provide an answer based on the available information:

The first document discusses a research paper titled ""Conversations Gone Awry: Detecting Early Signs of Conversational Failure"" by Justine Zhang et al. The second document appears to be a report on points-based immigration systems adopted by various countries.

If you would like, I can provide more information about the contents of these documents or help with any other questions based on the provided context.",1
2,Academia,"Based on Figure 2, which language exhibited the greatest bias in accuracy between stereotypical and non-stereotypical gender roles when using Google Translate?","HE (Hebrew) exhibited the greatest bias in accuracy between stereotypical and non-stereotypical gender roles when using Google Translate, with an accuracy of 76% for stereotypical roles and 38% for non-stereotypical roles, resulting in a difference of 38 percentage points.","There is no Figure 2 or any mention of a figure/table in the provided context. The documents only contain text and do not include any visual aids such as figures or tables.

However, I can answer other types of questions based on the provided context. If you have any further questions, please feel free to ask!",1
2,Academia,Which language showed the greatest improvement in gender prediction accuracy when adjectives were added?,Russian (RU) showed the greatest improvement with an increase of +11.2% in gender prediction accuracy.,"I'm unable to find any information about specific language pairs showing significant improvement in gender prediction accuracy when adjectives were added.

However, I can provide some general information from the provided documents. The document [Source: data/raw/DocBench//9//D18-1334.pdf, Chunk 2, Page 1] mentions that adding a gender feature to an NMT system significantly improves the translation quality for some language pairs. Unfortunately, it does not specify which language pairs showed this improvement.

Additionally, I can mention that the document [Source: data/raw/DocBench//9//D18-1334.pdf, Chunk 0, Page 1] discusses the importance of integrating gender information into NMT systems and mentions that the authors compiled large datasets with speaker information for 20 language pairs. However, it does not provide specific results on which language showed the greatest improvement in gender prediction accuracy when adjectives were added.

Therefore, I'm unable to provide a detailed answer based on the provided context.",0
2,Academia,How many references are cited in the paper?,28,"Based on the provided context, I found two sources that contain references:

[Source: data/raw/DocBench\136\2023555907.pdf, Chunk 2, Page 1]
... In the EU, the definition is codified in the directly applicable Dublin III Regulation and the EU Qualification Directive, which must be implemented into the law of the member states. National legislation defining unaccompanied minors in the EU member states Greece, Germany, Italy, and France, draws on the EU definition.

[Source: data/raw/DocBench\15\P18-1125.pdf, Chunk 1, Page 1]
... In this work, we introduce the task of predicting from the very start of a conversation whether it will get out of hand. As opposed to detecting undesirable behavior after the fact, this task aims to enable early, actionable prediction at a time when the conversation might still be salvaged.

However, I did not find any explicit references or citations in these sources. The text mentions ""Dublin III Regulation"" and ""EU Qualification Directive"", which are likely regulatory documents, but they are not cited as references.

In the second source, [Source: data/raw/DocBench\15\P18-1125.pdf, Chunk 1, Page 1], I found a list of authors:

Justine Zhang and Jonathan P. Chang and Cristian Danescu-Niculescu-Mizil* Cornell University
{jz727,jpc362}@cornell.edu,cristian@cs.cornell.edu
Lucas Dixon and Nithum Thain  
Jigsaw
{ldixon,nthain}@google.com
Yiqing Hua Cornell University
yh663@cornell.edu
Dario Taraborelli
Wikimedia Foundation dario@wikimedia.org

However, this is not a list of references, but rather a list of authors.

Therefore, I conclude that there are no explicit references cited in the provided context.",1
2,Academia,How many words are there in total in the paper?,3790,"To determine the total number of words in the paper, I will count the words from each chunk.

Chunk 0 (Page 1) of DocBench/209/20231213.pdf:
There are approximately 146 words on this page.

Chunk 1 (Page 1) of DocBench/209/20231213.pdf:
There are approximately 166 words on this page.

Chunk 2 (Page 1) of DocBench/209/20231213.pdf:
There are approximately 96 words on this page.

The total number of words in the paper is: 146 + 166 + 96 = 408

Source: [Source: data/raw/DocBench/209/20231213.pdf, Chunk 0-2, Page 1]

Note that I only counted the words from the provided chunks and did not include any external resources or tables.",0
